,CPU Name,Predicted CPU Mark,Actual CPU Mark,Accuracy (%)
362,Intel Celeron G4900T @ 2.90GHz,2912.8865,2239,74.32273262661954
363,Intel Xeon W-2125 @ 4.00GHz,9062.0555,10027,74.32273262661954
364,Athlon Dual Core 4050e,571.142,670,74.32273262661954
365,Intel Core i5-7600K @ 3.80GHz,6791.919,6807,74.32273262661954
366,Intel Xeon Platinum 8260 @ 2.40GHz,29305.658,30347,74.32273262661954
367,AMD A8-4500M APU,1732.023,1683,74.32273262661954
368,AMD Opteron 2222,787.133,1198,74.32273262661954
369,Intel Pentium M 1.40GHz,209.3715,225,74.32273262661954
370,Intel Core Ultra 5 125H,17976.546,22397,74.32273262661954
371,Intel Atom x6425RE @ 1.90GHz,2481.5015,2990,74.32273262661954
372,Intel Xeon X3370 @ 3.00GHz,2498.2545,2465,74.32273262661954
373,Intel Pentium A1018 @ 2.10GHz,1193.358,1210,74.32273262661954
374,AMD Ryzen Threadripper 1920,23518.2265,22066,74.32273262661954
375,[Dual CPU] Intel Xeon E5530 @ 2.40GHz,5322.5035,5214,74.32273262661954
376,[Dual CPU] Intel Xeon X5570 @ 2.93GHz,5800.166,6238,74.32273262661954
377,[Quad CPU] Intel Xeon Platinum 8160 @ 2.10GHz,77111.741,72905,74.32273262661954
378,AMD EPYC 72F3,24600.5975,27252,74.32273262661954
379,Intel Core i9-9940X @ 3.30GHz,28435.43,27996,74.32273262661954
380,[Dual CPU] Intel Xeon E5506 @ 2.13GHz,3668.524,3710,74.32273262661954
381,Intel Core2 Duo T7200 @ 2.00GHz,692.4135,738,74.32273262661954
382,[Dual CPU] AMD EPYC 7573X,100424.303,103531,74.32273262661954
383,Intel Pentium G3440 @ 3.30GHz,2654.8735,2202,74.32273262661954
384,AMD A6-7310 APU,1154.523,1724,74.32273262661954
385,AMD A4-9120,1448.36,1224,74.32273262661954
386,Intel Xeon E3-1505L v5 @ 2.00GHz,3725.459,5083,74.32273262661954
387,Intel Core i5-5675C @ 3.10GHz,5979.217,5606,74.32273262661954
388,AMD Phenom 9600B Quad-Core,1493.924,1822,74.32273262661954
389,AMD EPYC 7451,25768.2615,25863,74.32273262661954
390,AMD E1-6010 APU,648.5725,535,74.32273262661954
391,Intel Core Duo T2500 @ 2.00GHz,443.242,408,74.32273262661954
392,Intel Atom N280 @ 1.66GHz,405.5135,157,74.32273262661954
393,[Dual CPU] Intel Xeon E5-2603 @ 1.80GHz,3794.347,4433,74.32273262661954
394,Intel Core i7-1180G7 @ 1.30GHz,9142.3605,8293,74.32273262661954
395,Intel Xeon 5160 @ 3.00GHz,1104.5695,963,74.32273262661954
396,[Dual CPU] Intel Xeon Platinum 8468,124504.84,126838,74.32273262661954
397,Intel Xeon E3-1276 v3 @ 3.60GHz,7316.2725,7508,74.32273262661954
398,[Dual CPU] AMD Opteron 4386,7773.2315,9253,74.32273262661954
399,Intel Core i5-8250U @ 1.60GHz,5871.302,5868,74.32273262661954
400,AMD G-T40N,331.4785,299,74.32273262661954
401,Intel Celeron J3455E @ 1.50GHz,2649.6205,2193,74.32273262661954
402,Intel Xeon Gold 6258R @ 2.70GHz,42392.6355,40252,74.32273262661954
403,AMD Opteron 170,807.0725,648,74.32273262661954
404,Intel Xeon Platinum P-8124 @ 3.00GHz,26017.549,22674,74.32273262661954
405,Intel Xeon E-2478,24178.6465,29827,74.32273262661954
406,AMD EPYC 7281,15987.5295,21621,74.32273262661954
407,AMD Sempron 210U,243.231,267,74.32273262661954
408,Intel Core i5-3427U @ 1.80GHz,2658.132,2252,74.32273262661954
409,Intel Xeon E5-2667 v4 @ 3.20GHz,12988.078,13847,74.32273262661954
410,Intel Celeron N5095 @ 2.00GHz,5733.16,4086,74.32273262661954
411,AMD Athlon X3 435,1859.811,1781,74.32273262661954
412,Intel Core i7-7700T @ 2.90GHz,7657.789,7597,74.32273262661954
413,Intel Core i5-6402P @ 2.80GHz,5196.001,5379,74.32273262661954
414,[5-Way CPU] AMD Ryzen 9 5950X,12835.0715,13220,74.32273262661954
415,Intel Xeon E3-1230L v3 @ 1.80GHz,3517.8875,5251,74.32273262661954
416,AMD Sempron 3400+,217.7,292,74.32273262661954
417,AMD Phenom 8850B Triple-Core,1438.459,1281,74.32273262661954
418,Intel Xeon Gold 6348 @ 2.60GHz,49778.3575,52276,74.32273262661954
419,AMD Athlon X2 450,1021.6175,1295,74.32273262661954
420,[Dual CPU] Intel Xeon Gold 6530,87033.5185,97607,74.32273262661954
421,AMD A10-8700P,1964.961,2245,74.32273262661954
422,AMD A8-3850 APU,2295.2245,2374,74.32273262661954
423,Intel Core i7-13850HX,33495.4445,37987,74.32273262661954
424,Intel Core i7-5550U @ 2.00GHz,4209.4565,2864,74.32273262661954
425,Intel Core i5-9600T @ 2.30GHz,11266.8435,9620,74.32273262661954
426,AMD PRO A4-4350B,1195.454,1134,74.32273262661954
427,Intel Core i5-9600K @ 3.70GHz,9468.215,10671,74.32273262661954
428,Intel Xeon E5-2648L @ 1.80GHz,4643.77,5262,74.32273262661954
429,AMD Athlon Gold PRO 3150G,7956.7035,7702,74.32273262661954
430,Intel Core i5-3340M @ 2.70GHz,2484.7745,2694,74.32273262661954
431,Intel Core i7-9700TE @ 1.80GHz,7094.0875,10203,74.32273262661954
432,[Dual CPU] Intel Xeon Gold 6342 @ 2.80GHz,74961.081,73194,74.32273262661954
433,Intel Xeon E5-4620 v3 @ 2.00GHz,10808.5055,10525,74.32273262661954
434,[Dual CPU] Intel Xeon E5-2440 @ 2.40GHz,10462.6035,10776,74.32273262661954
435,Intel Core Duo T2300 @ 1.66GHz,300.6595,325,74.32273262661954
436,Intel Xeon E5-2689 v4 @ 3.10GHz,17063.5725,17049,74.32273262661954
437,Intel Pentium Extreme Edition 955 @ 3.46GHz,1041.756,469,74.32273262661954
438,AMD Ryzen 7 2700X,14840.9875,17519,74.32273262661954
439,AMD Ryzen 7 PRO 6850H,23148.4825,22960,74.32273262661954
440,Intel Xeon D-1559 @ 1.50GHz,7275.155,8015,74.32273262661954
441,AMD Phenom II X4 850,2361.0025,2400,74.32273262661954
442,Intel Core2 Duo P8800 @ 2.66GHz,1226.7155,937,74.32273262661954
443,AMD Athlon II X4 638 Quad-Core,2039.819,2250,74.32273262661954
444,[Quad CPU] Intel Xeon E5-4650 @ 2.70GHz,22550.176,27008,74.32273262661954
445,Intel Celeron E1600 @ 2.40GHz,951.6155,840,74.32273262661954
446,Intel Xeon E-2124G @ 3.40GHz,8440.035,7418,74.32273262661954
447,Intel Xeon Gold 6526Y,43728.9805,46025,74.32273262661954
448,AMD PRO A6-8500B,1899.27,1601,74.32273262661954
449,[Dual CPU] Intel Xeon Gold 6334 @ 3.60GHz,31213.996,34757,74.32273262661954
450,AMD Ryzen 5 1500X,7661.176,9102,74.32273262661954
451,AMD Ryzen 5 1400,5864.266,7753,74.32273262661954
452,Intel Xeon E3-1245 V2 @ 3.40GHz,5917.481,6308,74.32273262661954
453,[Dual CPU] Intel Xeon X5560 @ 2.80GHz,6386.715,5864,74.32273262661954
454,AMD Opteron 6128,495.3505,2826,74.32273262661954
455,AMD PRO A10-8750B,2115.322,2879,74.32273262661954
456,AMD Phenom II X940 Quad-Core,817.853,1797,74.32273262661954
457,Intel Core m7-6Y75 @ 1.20GHz,2738.7695,2326,74.32273262661954
458,Intel Core i5-14400F,25624.65,25624,74.32273262661954
459,Intel Xeon E5-2669 v3 @ 2.30GHz,14306.0895,16107,74.32273262661954
460,AMD Athlon X3 440,1987.841,1438,74.32273262661954
461,Intel Core i5-2557M @ 1.70GHz,1677.7105,1713,74.32273262661954
462,AMD Ryzen 3 PRO 2300U,6748.4695,5795,74.32273262661954
463,Intel Xeon E5-2637 v2 @ 3.50GHz,7549.7415,6457,74.32273262661954
464,Intel Core i5-4210M @ 2.60GHz,3148.2685,2888,74.32273262661954
465,Intel Core2 Extreme X6800 @ 2.93GHz,1159.1445,1095,74.32273262661954
466,Intel Core i7-8706G @ 3.10GHz,7570.066,7287,74.32273262661954
467,AMD Ryzen 3 5300GE,14695.9035,13074,74.32273262661954
468,AMD A8-6410 APU,1473.137,1771,74.32273262661954
469,Intel Xeon E-2236 @ 3.40GHz,15467.2965,14012,74.32273262661954
470,AMD Turion Dual-Core RM-74,548.037,588,74.32273262661954
471,Intel Core i5-2380P @ 3.10GHz,4057.9255,3797,74.32273262661954
472,[Dual CPU] AMD Ryzen Threadripper PRO 3995WX,111081.332,113693,74.32273262661954
473,[Dual CPU] Intel Xeon E5-2683 v3 @ 2.00GHz,21564.3515,23992,74.32273262661954
474,Intel Core i5-9400H @ 2.50GHz,9953.609,7912,74.32273262661954
475,Intel Core i3-2100 @ 3.10GHz,1959.5495,1855,74.32273262661954
476,[Dual CPU] AMD EPYC 7513,80588.904,96409,74.32273262661954
477,AMD Ryzen 7 9700X,45207.897,37304,74.32273262661954
478,AMD Ryzen 9 PRO 5945,26257.064,34573,74.32273262661954
479,Intel Core i7-3632QM @ 2.20GHz,2800.397,4697,74.32273262661954
480,Intel Core i7-6770HQ @ 2.60GHz,5808.868,7087,74.32273262661954
481,Intel Core i7-1250U,14316.061,11722,74.32273262661954
482,Intel Xeon E5-2603 v2 @ 1.80GHz,1899.169,2735,74.32273262661954
483,Intel Xeon L5430 @ 2.66GHz,1619.487,2260,74.32273262661954
484,Intel Xeon X5460 @ 3.16GHz,2754.093,2572,74.32273262661954
485,Intel Core i7-4770T @ 2.50GHz,5989.037,5973,74.32273262661954
486,AMD Embedded R-Series RX-421ND,2198.7385,3024,74.32273262661954
487,AMD Athlon II X4 557,3041.3595,2567,74.32273262661954
488,Intel Xeon X3330 @ 2.66GHz,2282.8185,2111,74.32273262661954
489,[Dual CPU] AMD Opteron 285,1726.7375,1441,74.32273262661954
490,AMD Ryzen Threadripper 2950X,26960.5735,29442,74.32273262661954
491,Intel Xeon W3530 @ 2.80GHz,3212.097,3068,74.32273262661954
492,Intel Core i7-11700F @ 2.50GHz,21253.6545,20997,74.32273262661954
493,Intel Core2 Duo T7300 @ 2.00GHz,732.3185,680,74.32273262661954
494,[Dual CPU] Intel Xeon Gold 6253CL @ 3.10GHz,48913.443,49872,74.32273262661954
495,AMD A8-3800 APU,1511.2485,2049,74.32273262661954
496,Intel Core i3-14100,17410.612,15043,74.32273262661954
497,Intel Core i5-13420H,23928.089,18600,74.32273262661954
498,Intel Core Duo T2600 @ 2.16GHz,502.0975,460,74.32273262661954
499,[Dual CPU] Intel Xeon E5-2637 @ 3.00GHz,5023.7865,5775,74.32273262661954
500,Intel Xeon E5-2418L v2 @ 2.00GHz,5675.9365,5380,74.32273262661954
501,Intel Xeon E5-1620 v4 @ 3.50GHz,9122.5775,7382,74.32273262661954
502,Intel Core i5-7200U @ 2.50GHz,4560.0655,3387,74.32273262661954
503,Intel Core i3-380M @ 2.53GHz,1039.23,1200,74.32273262661954
504,Intel Xeon E7-8891 v3 @ 2.80GHz,18484.043,21615,74.32273262661954
505,[Dual CPU] Intel Xeon Gold 6248 @ 2.50GHz,29221.0125,33619,74.32273262661954
506,AMD Opteron 1356,1631.9115,1703,74.32273262661954
507,Intel Xeon D-1733NT @ 2.00GHz,9099.679,14849,74.32273262661954
508,Intel Core i7-6900K @ 3.20GHz,15043.5195,14476,74.32273262661954
509,Intel Xeon E5-2686 v3 @ 2.00GHz,18290.9275,18148,74.32273262661954
510,AMD Phenom II X4 980,3429.52,2839,74.32273262661954
511,Intel Xeon E5-4603 @ 2.00GHz,2073.0035,3391,74.32273262661954
512,AMD Opteron 2218,455.5145,1036,74.32273262661954
513,Intel Core2 Extreme Q6850 @ 3.00GHz,2466.449,2304,74.32273262661954
514,Intel Core2 Duo T9550 @ 2.66GHz,1172.4815,972,74.32273262661954
515,Intel Xeon E-2286M @ 2.40GHz,17389.7685,15092,74.32273262661954
516,Intel Atom x6425E @ 2.00GHz,5431.904,3905,74.32273262661954
517,Intel Core i7-13790F,46618.039,46309,74.32273262661954
518,AMD EPYC 7552,63233.7465,61282,74.32273262661954
519,Intel Core2 Duo P8400 @ 2.26GHz,909.5185,850,74.32273262661954
520,Intel Celeron E1200 @ 1.60GHz,478.0835,516,74.32273262661954
521,Intel Celeron 570 @ 2.26GHz,329.423,344,74.32273262661954
522,Intel Xeon Gold 5218T @ 2.10GHz,22950.858,21433,74.32273262661954
523,AMD A6-5400B APU,1519.9455,1459,74.32273262661954
524,Intel Xeon Gold 6530,67115.4465,65533,74.32273262661954
525,AMD Ryzen 7 4800H,10987.1925,18523,74.32273262661954
526,AMD Athlon 300GE,5631.9175,4273,74.32273262661954
527,Intel Xeon E5-2660 v3 @ 2.60GHz,15201.7925,13135,74.32273262661954
528,[Dual CPU] AMD Opteron 6128 HE,5833.867,6339,74.32273262661954
529,[Dual CPU] Intel Xeon Silver 4114 @ 2.20GHz,25069.443,20898,74.32273262661954
530,AMD Phenom II X3 B73,1839.3425,1538,74.32273262661954
531,Intel Core i5-8200Y @ 1.30GHz,3208.1025,2174,74.32273262661954
532,Intel Xeon E-2226G @ 3.40GHz,10176.1495,11110,74.32273262661954
533,[Dual CPU] Intel Xeon E5-2680 v2 @ 2.80GHz,22533.4565,21269,74.32273262661954
534,AMD Athlon Silver 7120U,5551.8585,3155,74.32273262661954
535,Intel Core i5-520UM @ 1.07GHz,868.334,908,74.32273262661954
536,AMD Ryzen 5 5600G,18758.764,19880,74.32273262661954
537,Intel Pentium Silver N6000 @ 1.10GHz,2829.725,3059,74.32273262661954
538,Intel Pentium 4 1800MHz,147.013,114,74.32273262661954
539,[Dual CPU] AMD Opteron 2382,4923.805,4516,74.32273262661954
540,Intel Core i7-8850H @ 2.60GHz,8320.6045,10212,74.32273262661954
541,Intel Core i5-4470 @ 3.30GHz,4515.536,3971,74.32273262661954
542,[Dual CPU] Intel Xeon X5450 @ 3.00GHz,2831.9065,4814,74.32273262661954
543,Intel Core i5-3570K @ 3.40GHz,5182.4255,4952,74.32273262661954
544,Intel Atom x6211E @ 1.30GHz,3982.38,1833,74.32273262661954
545,AMD Opteron 4280,3566.396,4504,74.32273262661954
546,Intel Core i5-760 @ 2.80GHz,2516.977,2628,74.32273262661954
547,Intel Atom N470 @ 1.83GHz,322.267,224,74.32273262661954
548,Intel Core i5-4278U @ 2.60GHz,3241.63,2831,74.32273262661954
549,[Dual CPU] Intel Xeon E5-2620 @ 2.00GHz,9701.101,9763,74.32273262661954
550,AMD Opteron 6328,4949.832,5306,74.32273262661954
551,[Dual CPU] Intel Xeon Gold 6122 @ 1.80GHz,43539.643,40707,74.32273262661954
552,Intel Xeon E5-2650 v4 @ 2.20GHz,14045.9955,13591,74.32273262661954
553,Intel Core M-5Y10 @ 0.80GHz,1973.8265,1628,74.32273262661954
554,AMD Ryzen 7 7840U,20650.0515,24949,74.32273262661954
555,Intel Celeron J4005 @ 2.00GHz,2088.579,1550,74.32273262661954
556,Intel Celeron D 347 @ 3.06GHz,529.587,232,74.32273262661954
557,[Dual CPU] Intel Xeon Gold 5320 @ 2.20GHz,56599.579,64917,74.32273262661954
558,[Dual CPU] Intel Xeon X5650 @ 2.67GHz,10903.94,10128,74.32273262661954
559,Intel Pentium 4 1500MHz,88.597,81,74.32273262661954
560,Intel Core i7-860 @ 2.80GHz,2307.8695,2993,74.32273262661954
561,Intel Xeon E3-1270 v3 @ 3.50GHz,7035.918,7274,74.32273262661954
562,Intel Xeon Silver 4310 @ 2.10GHz,22330.5725,22642,74.32273262661954
563,Intel Core i5-8500B @ 3.00GHz,8650.723,8944,74.32273262661954
564,AMD A10-6700T APU,1904.66,2299,74.32273262661954
565,Intel Core i5-5350U @ 1.80GHz,2981.8425,2569,74.32273262661954
566,Intel Celeron 807UE @ 1.00GHz,299.7565,241,74.32273262661954
567,AMD Athlon Dual Core 4050e,650.409,674,74.32273262661954
568,AMD E1-1500 APU,379.3455,398,74.32273262661954
569,AMD PRO A6-8570,2311.6255,1906,74.32273262661954
570,VIA Nano U2250 (1.6GHz Capable),196.161,187,74.32273262661954
571,Intel Core i5-4470S @ 3.00GHz,4384.566,4742,74.32273262661954
572,Intel Xeon Gold 6132 @ 2.60GHz,20993.1065,22099,74.32273262661954
573,Intel Xeon E5-1607 v4 @ 3.10GHz,6073.123,5200,74.32273262661954
574,AMD Turion 64 Mobile ML-44,248.377,384,74.32273262661954
575,Intel Xeon W-2135 @ 3.70GHz,16771.6085,14446,74.32273262661954
576,[Dual CPU] Intel Xeon Platinum 6162 @ 1.90GHz,45336.2915,42073,74.32273262661954
577,[Dual CPU] Intel Xeon E5-2650L @ 1.80GHz,13330.08,11364,74.32273262661954
578,Intel Celeron G4900 @ 3.10GHz,2524.763,2394,74.32273262661954
579,Intel Xeon E3113 @ 3.00GHz,1337.4275,1429,74.32273262661954
580,AMD R-464L APU,1478.534,1773,74.32273262661954
581,AMD A4-5150M APU,672.6505,765,74.32273262661954
582,Intel Xeon E5520 @ 2.27GHz,2049.661,2524,74.32273262661954
583,Intel Xeon E-2186G @ 3.80GHz,10910.984,13964,74.32273262661954
584,Intel Core i5-8400H @ 2.50GHz,8243.741,7644,74.32273262661954
585,Intel Celeron M 440 @ 1.86GHz,274.6425,169,74.32273262661954
586,AMD A8-7690K,2871.866,2157,74.32273262661954
587,Intel Xeon D-2183IT @ 2.20GHz,19389.6465,19377,74.32273262661954
588,Intel Xeon W-1270P @ 3.80GHz,16852.1445,17113,74.32273262661954
589,AMD Ryzen 3 1200,5842.6105,6275,74.32273262661954
590,[Dual CPU] Intel Xeon Platinum 8480+,121281.267,125165,74.32273262661954
591,Intel Xeon Gold 6334 @ 3.60GHz,20323.761,21521,74.32273262661954
592,AMD TurionX2 Dual Core Mobile RM-70,621.3845,536,74.32273262661954
593,Intel Core i7-6700 @ 3.40GHz,8194.4415,8080,74.32273262661954
594,Intel Core i5-12600K,33925.73,27708,74.32273262661954
595,Intel Atom Z670 @ 1.50GHz,95.2055,158,74.32273262661954
596,AMD A10-9620P,2323.4295,2540,74.32273262661954
597,AMD Ryzen 5 7645HX,31499.7755,26868,74.32273262661954
598,Intel Xeon D-1718T @ 2.60GHz,9653.596,9713,74.32273262661954
599,Intel Xeon Silver 4110 @ 2.10GHz,11488.47,10215,74.32273262661954
600,Intel Core i7-13650HX,31864.4275,31418,74.32273262661954
601,[Dual CPU] Intel Xeon Gold 6134 @ 3.20GHz,29355.2165,28513,74.32273262661954
602,[Dual CPU] Intel Xeon Silver 4216 @ 2.10GHz,28790.771,30184,74.32273262661954
603,Intel Celeron 1000M @ 1.80GHz,1107.5555,1070,74.32273262661954
604,Intel Celeron E3200 @ 2.40GHz,875.987,839,74.32273262661954
605,AMD A8-7670K,3470.4355,3192,74.32273262661954
606,Intel Atom C2350 @ 1.74GHz,1272.1915,520,74.32273262661954
607,Intel Xeon Gold 5218 @ 2.30GHz,22716.094,21986,74.32273262661954
608,Intel Core i3-4110M @ 2.60GHz,2655.9955,2678,74.32273262661954
609,AMD Opteron 6234,2683.4135,4072,74.32273262661954
610,AMD Opteron 2384,1828.7715,2074,74.32273262661954
611,Intel Xeon E5-2666 v3 @ 2.90GHz,14578.424,14294,74.32273262661954
612,Intel Core i5-9600 @ 3.10GHz,10785.714,10417,74.32273262661954
613,[Dual CPU] Intel Xeon Silver 4210 @ 2.20GHz,23944.246,23593,74.32273262661954
614,AMD Turion X2 Ultra Dual-Core Mobile ZM-82,726.446,733,74.32273262661954
615,Intel Xeon E3-1505L v6 @ 2.20GHz,3710.4465,6088,74.32273262661954
616,Intel Xeon Gold 5118 @ 2.30GHz,14957.569,16627,74.32273262661954
617,Intel Xeon Gold 6438N,53478.977,52789,74.32273262661954
618,Intel Xeon E5-2650L v2 @ 1.70GHz,9846.4455,7586,74.32273262661954
619,Intel Core i3-1000NG4 @ 1.10GHz,6736.473,3572,74.32273262661954
620,[Dual CPU] Intel Xeon Silver 4410T,63067.5345,48208,74.32273262661954
621,Intel Xeon Platinum 8168 @ 2.70GHz,39857.081,33099,74.32273262661954
622,Intel Celeron P4500 @ 1.87GHz,681.018,848,74.32273262661954
623,AMD Ryzen Threadripper 2990WX,27726.833,32167,74.32273262661954
624,[Dual CPU] AMD EPYC 7402,59298.3255,63999,74.32273262661954
625,AMD Ryzen 5 PRO 4655GE,11431.4705,14436,74.32273262661954
626,Intel Xeon E5-1660 @ 3.30GHz,7861.382,8413,74.32273262661954
627,Intel Core i7-10700KF @ 3.80GHz,20117.7305,18595,74.32273262661954
628,[Quad CPU] Intel Xeon E7-4880 v2 @ 2.50GHz,45674.705,39311,74.32273262661954
629,Intel Core i5-2410M @ 2.30GHz,1909.1995,1941,74.32273262661954
630,Intel Pentium G4520 @ 3.60GHz,2939.957,2707,74.32273262661954
631,Intel Core2 Duo T5250 @ 1.50GHz,521.3305,549,74.32273262661954
632,AMD A8-5550M APU,1770.903,1862,74.32273262661954
633,[Dual CPU] Intel Xeon Gold 5220 @ 2.20GHz,43349.884,41925,74.32273262661954
634,AMD E-450 APU,390.9935,437,74.32273262661954
635,[Dual CPU] Intel Xeon E5-2698 v4 @ 2.20GHz,41990.9595,39543,74.32273262661954
636,AMD Opteron 1218,1689.386,910,74.32273262661954
637,Intel Core2 Duo SP9400 @ 2.40GHz,1041.719,863,74.32273262661954
638,Intel Pentium E5800 @ 3.20GHz,1245.5955,1165,74.32273262661954
639,Intel Xeon E5-2648L v3 @ 1.80GHz,9776.743,9847,74.32273262661954
640,[Quad CPU] Intel Xeon Gold 5320H @ 2.40GHz,67333.554,83263,74.32273262661954
641,Intel Celeron D 356 @ 3.33GHz,475.5425,251,74.32273262661954
642,AMD PRO A8-8600B,2066.752,2190,74.32273262661954
643,Intel Celeron G1101 @ 2.27GHz,1025.616,1086,74.32273262661954
644,AMD E-350,372.0615,421,74.32273262661954
645,[Dual CPU] Intel Xeon Gold 6438Y+,85901.5575,93306,74.32273262661954
646,AMD Opteron 2378,2200.7905,1864,74.32273262661954
647,Intel Xeon E3-1271 v3 @ 3.60GHz,7291.1475,7539,74.32273262661954
648,Intel Core i7-1280P,17362.046,20368,74.32273262661954
649,Intel Pentium Gold G5600F @ 3.90GHz,3983.8175,4124,74.32273262661954
650,Intel Celeron N2830 @ 2.16GHz,689.0695,550,74.32273262661954
651,Intel Core i7-4930K @ 3.40GHz,9594.3965,9403,74.32273262661954
652,AMD FX-9590 Eight-Core,6872.7545,6788,74.32273262661954
653,AMD EPYC 8534P,70063.8375,71900,74.32273262661954
654,Intel Core i7-2860QM @ 2.50GHz,4155.4,4521,74.32273262661954
655,Intel Core i5-4460 @ 3.20GHz,4436.9715,4887,74.32273262661954
656,Intel Xeon X5680 @ 3.33GHz,6857.6335,6833,74.32273262661954
657,Intel Pentium T4400 @ 2.20GHz,743.55,769,74.32273262661954
658,Intel Core i5-10210Y @ 1.00GHz,4918.5755,4475,74.32273262661954
659,AMD FX-4300 Quad-Core,3124.551,2986,74.32273262661954
660,AMD Turion 64 X2 Mobile TL-62,656.345,649,74.32273262661954
661,Intel Core2 Duo T7800 @ 2.60GHz,945.7875,932,74.32273262661954
662,AMD Turion 64 Mobile MT-30,193.248,246,74.32273262661954
663,Intel Core i5-3610ME @ 2.70GHz,2724.1595,2666,74.32273262661954
664,Intel Core i7-10700F @ 2.90GHz,15596.84,16429,74.32273262661954
665,[Dual CPU] AMD EPYC 7401,59023.638,55280,74.32273262661954
666,AMD Ryzen 5 2600X,11553.0825,13907,74.32273262661954
667,Intel Pentium 4 2.26GHz,287.1545,151,74.32273262661954
668,[Dual CPU] Intel Xeon L5638 @ 2.00GHz,5554.1775,7217,74.32273262661954
669,Intel Core i5-520M @ 2.40GHz,1667.126,1723,74.32273262661954
670,Intel Xeon w9-3595X,81634.2385,100127,74.32273262661954
671,AMD Athlon II X4 645,2225.1145,2348,74.32273262661954
672,[Dual CPU] Intel Xeon E5-2450L @ 1.80GHz,14886.564,11711,74.32273262661954
673,Intel Core i9-10900F @ 2.80GHz,17480.728,19955,74.32273262661954
674,[Dual CPU] Intel Xeon Gold 6418H,92687.415,84526,74.32273262661954
675,Intel Xeon L5530 @ 2.40GHz,2909.4065,2522,74.32273262661954
676,[Dual CPU] Intel Xeon E5-2643 v4 @ 3.40GHz,22257.363,19933,74.32273262661954
677,Intel Core i9-12900F,33502.6625,36408,74.32273262661954
678,Intel Xeon E5-2667 v3 @ 3.20GHz,12411.4285,12633,74.32273262661954
679,[Dual CPU] Intel Xeon E5-2640 v2 @ 2.00GHz,9882.175,13421,74.32273262661954
680,Intel Core i3-13100E,13756.8225,11650,74.32273262661954
681,AMD Athlon II X2 260u,616.462,713,74.32273262661954
682,Intel Celeron 1019Y @ 1.00GHz,493.776,576,74.32273262661954
683,Intel Atom 230 @ 1.60GHz,167.969,169,74.32273262661954
684,Intel Xeon w7-2495X,43285.709,58228,74.32273262661954
685,Intel Atom C3538 @ 2.10GHz,1470.096,1889,74.32273262661954
686,Intel Core i7-13700H,26142.367,27286,74.32273262661954
687,AMD Ryzen 5 5500,17489.937,19406,74.32273262661954
688,Intel Pentium G620T @ 2.20GHz,983.8765,896,74.32273262661954
689,Intel Core i5-13600K,32578.576,37968,74.32273262661954
690,Intel Core i7-9700F @ 3.00GHz,16081.4895,13251,74.32273262661954
691,AMD Opteron 1352,1467.558,1547,74.32273262661954
692,Intel Core i9-10980XE @ 3.00GHz,30057.8395,32778,74.32273262661954
693,[Dual CPU] Intel Xeon Silver 4214 @ 2.20GHz,23981.643,26054,74.32273262661954
694,Intel Xeon E3-1275L v3 @ 2.70GHz,5814.5025,6290,74.32273262661954
695,AMD Phenom II N830 Triple-Core,1222.796,1222,74.32273262661954
696,Intel Celeron 450 @ 2.20GHz,653.9855,415,74.32273262661954
697,Intel Xeon E-2286G @ 4.00GHz,13863.4135,14020,74.32273262661954
698,AMD Ryzen 5 PRO 3400G,8947.3595,9086,74.32273262661954
699,Intel Xeon X3380 @ 3.16GHz,3043.063,2568,74.32273262661954
700,[Dual CPU] Intel Xeon 5110 @ 1.60GHz,695.0295,1373,74.32273262661954
701,AMD EPYC 9634,108544.7045,107944,74.32273262661954
702,[Dual CPU] Intel Xeon Silver 4309Y @ 2.80GHz,25842.825,31783,74.32273262661954
703,Intel Core i7-11800H @ 2.30GHz,16359.5235,20472,74.32273262661954
704,AMD Phenom II X3 705e,1291.1755,1222,74.32273262661954
705,Intel Celeron B830 @ 1.80GHz,810.3155,863,74.32273262661954
706,Intel Core i5-3380M @ 2.90GHz,3111.9275,2916,74.32273262661954
707,AMD Sempron 3100+,234.7935,298,74.32273262661954
708,Intel Pentium B970 @ 2.30GHz,1039.968,1088,74.32273262661954
709,Intel Core i7-3687U @ 2.10GHz,3157.4125,2645,74.32273262661954
710,Intel Xeon E5-2695 v4 @ 2.10GHz,18767.394,19109,74.32273262661954
711,AMD Ryzen 5 PRO 5675U,15168.262,14657,74.32273262661954
712,AMD Ryzen 9 PRO 7940HS,22310.8775,28053,74.32273262661954
713,[Dual CPU] Intel Xeon E5607 @ 2.27GHz,5476.763,4969,74.32273262661954
714,Intel Xeon W-3245M @ 3.20GHz,25696.305,26814,74.32273262661954
715,[Quad CPU] Intel Xeon E7- 8870 @ 2.40GHz,21152.443,24434,74.32273262661954
716,Intel Xeon E5-2663 v3 @ 2.80GHz,13031.9205,11777,74.32273262661954
717,Intel Core i7-8565UC @ 1.80GHz,14515.4675,6187,74.32273262661954
718,AMD Ryzen 3 4300G,11455.344,10922,74.32273262661954
719,[Dual CPU] Intel Xeon Gold 6230 @ 2.10GHz,51313.9885,45041,74.32273262661954
720,AMD Ryzen 5 7540U,25991.6875,18855,74.32273262661954
721,Intel Core i9-7940X @ 3.10GHz,26251.5395,26036,74.32273262661954
722,Intel Core i7-14700,46312.4335,43659,74.32273262661954
