,CPU Name,Predicted CPU Mark,Actual CPU Mark,Accuracy (%)
362,Intel Celeron G4900T @ 2.90GHz,2920.901,2239,73.96937573616019
363,Intel Xeon W-2125 @ 4.00GHz,9185.428,10027,73.96937573616019
364,Athlon Dual Core 4050e,574.442,670,73.96937573616019
365,Intel Core i5-7600K @ 3.80GHz,6754.2775,6807,73.96937573616019
366,Intel Xeon Platinum 8260 @ 2.40GHz,29361.875,30347,73.96937573616019
367,AMD A8-4500M APU,1733.385,1683,73.96937573616019
368,AMD Opteron 2222,817.2535,1198,73.96937573616019
369,Intel Pentium M 1.40GHz,209.3905,225,73.96937573616019
370,Intel Core Ultra 5 125H,17738.675,22397,73.96937573616019
371,Intel Atom x6425RE @ 1.90GHz,2469.175,2990,73.96937573616019
372,Intel Xeon X3370 @ 3.00GHz,2488.9585,2465,73.96937573616019
373,Intel Pentium A1018 @ 2.10GHz,1193.585,1210,73.96937573616019
374,AMD Ryzen Threadripper 1920,23570.166,22066,73.96937573616019
375,[Dual CPU] Intel Xeon E5530 @ 2.40GHz,5312.685,5214,73.96937573616019
376,[Dual CPU] Intel Xeon X5570 @ 2.93GHz,5830.5625,6238,73.96937573616019
377,[Quad CPU] Intel Xeon Platinum 8160 @ 2.10GHz,77145.981,72905,73.96937573616019
378,AMD EPYC 72F3,24452.0535,27252,73.96937573616019
379,Intel Core i9-9940X @ 3.30GHz,28451.5255,27996,73.96937573616019
380,[Dual CPU] Intel Xeon E5506 @ 2.13GHz,3615.4055,3710,73.96937573616019
381,Intel Core2 Duo T7200 @ 2.00GHz,691.445,738,73.96937573616019
382,[Dual CPU] AMD EPYC 7573X,100360.857,103531,73.96937573616019
383,Intel Pentium G3440 @ 3.30GHz,2653.168,2202,73.96937573616019
384,AMD A6-7310 APU,1155.2665,1724,73.96937573616019
385,AMD A4-9120,1455.2335,1224,73.96937573616019
386,Intel Xeon E3-1505L v5 @ 2.00GHz,3740.351,5083,73.96937573616019
387,Intel Core i5-5675C @ 3.10GHz,6000.496,5606,73.96937573616019
388,AMD Phenom 9600B Quad-Core,1478.9445,1822,73.96937573616019
389,AMD EPYC 7451,25675.2105,25863,73.96937573616019
390,AMD E1-6010 APU,668.9855,535,73.96937573616019
391,Intel Core Duo T2500 @ 2.00GHz,442.4145,408,73.96937573616019
392,Intel Atom N280 @ 1.66GHz,415.68,157,73.96937573616019
393,[Dual CPU] Intel Xeon E5-2603 @ 1.80GHz,3819.3635,4433,73.96937573616019
394,Intel Core i7-1180G7 @ 1.30GHz,9125.1755,8293,73.96937573616019
395,Intel Xeon 5160 @ 3.00GHz,1103.3,963,73.96937573616019
396,[Dual CPU] Intel Xeon Platinum 8468,124282.1275,126838,73.96937573616019
397,Intel Xeon E3-1276 v3 @ 3.60GHz,7339.6325,7508,73.96937573616019
398,[Dual CPU] AMD Opteron 4386,7739.66,9253,73.96937573616019
399,Intel Core i5-8250U @ 1.60GHz,5880.2735,5868,73.96937573616019
400,AMD G-T40N,330.086,299,73.96937573616019
401,Intel Celeron J3455E @ 1.50GHz,2670.9265,2193,73.96937573616019
402,Intel Xeon Gold 6258R @ 2.70GHz,42511.9985,40252,73.96937573616019
403,AMD Opteron 170,816.605,648,73.96937573616019
404,Intel Xeon Platinum P-8124 @ 3.00GHz,25306.11,22674,73.96937573616019
405,Intel Xeon E-2478,24169.044,29827,73.96937573616019
406,AMD EPYC 7281,15934.1185,21621,73.96937573616019
407,AMD Sempron 210U,242.8605,267,73.96937573616019
408,Intel Core i5-3427U @ 1.80GHz,2672.926,2252,73.96937573616019
409,Intel Xeon E5-2667 v4 @ 3.20GHz,13017.1545,13847,73.96937573616019
410,Intel Celeron N5095 @ 2.00GHz,5728.701,4086,73.96937573616019
411,AMD Athlon X3 435,1868.1895,1781,73.96937573616019
412,Intel Core i7-7700T @ 2.90GHz,7679.1175,7597,73.96937573616019
413,Intel Core i5-6402P @ 2.80GHz,5142.661,5379,73.96937573616019
414,[5-Way CPU] AMD Ryzen 9 5950X,12936.8925,13220,73.96937573616019
415,Intel Xeon E3-1230L v3 @ 1.80GHz,3498.33,5251,73.96937573616019
416,AMD Sempron 3400+,212.387,292,73.96937573616019
417,AMD Phenom 8850B Triple-Core,1435.644,1281,73.96937573616019
418,Intel Xeon Gold 6348 @ 2.60GHz,49630.735,52276,73.96937573616019
419,AMD Athlon X2 450,1013.4865,1295,73.96937573616019
420,[Dual CPU] Intel Xeon Gold 6530,86926.2975,97607,73.96937573616019
421,AMD A10-8700P,1961.313,2245,73.96937573616019
422,AMD A8-3850 APU,2297.5225,2374,73.96937573616019
423,Intel Core i7-13850HX,33217.57,37987,73.96937573616019
424,Intel Core i7-5550U @ 2.00GHz,4276.332,2864,73.96937573616019
425,Intel Core i5-9600T @ 2.30GHz,11183.371,9620,73.96937573616019
426,AMD PRO A4-4350B,1196.128,1134,73.96937573616019
427,Intel Core i5-9600K @ 3.70GHz,9398.452,10671,73.96937573616019
428,Intel Xeon E5-2648L @ 1.80GHz,4589.9465,5262,73.96937573616019
429,AMD Athlon Gold PRO 3150G,7960.1115,7702,73.96937573616019
430,Intel Core i5-3340M @ 2.70GHz,2482.6905,2694,73.96937573616019
431,Intel Core i7-9700TE @ 1.80GHz,6977.81,10203,73.96937573616019
432,[Dual CPU] Intel Xeon Gold 6342 @ 2.80GHz,74829.983,73194,73.96937573616019
433,Intel Xeon E5-4620 v3 @ 2.00GHz,10777.872,10525,73.96937573616019
434,[Dual CPU] Intel Xeon E5-2440 @ 2.40GHz,10424.3805,10776,73.96937573616019
435,Intel Core Duo T2300 @ 1.66GHz,301.978,325,73.96937573616019
436,Intel Xeon E5-2689 v4 @ 3.10GHz,16791.337,17049,73.96937573616019
437,Intel Pentium Extreme Edition 955 @ 3.46GHz,1072.4015,469,73.96937573616019
438,AMD Ryzen 7 2700X,14910.6695,17519,73.96937573616019
439,AMD Ryzen 7 PRO 6850H,23170.6945,22960,73.96937573616019
440,Intel Xeon D-1559 @ 1.50GHz,7281.792,8015,73.96937573616019
441,AMD Phenom II X4 850,2358.1635,2400,73.96937573616019
442,Intel Core2 Duo P8800 @ 2.66GHz,1216.9435,937,73.96937573616019
443,AMD Athlon II X4 638 Quad-Core,2066.9415,2250,73.96937573616019
444,[Quad CPU] Intel Xeon E5-4650 @ 2.70GHz,22515.3635,27008,73.96937573616019
445,Intel Celeron E1600 @ 2.40GHz,955.1895,840,73.96937573616019
446,Intel Xeon E-2124G @ 3.40GHz,8448.4295,7418,73.96937573616019
447,Intel Xeon Gold 6526Y,44167.34,46025,73.96937573616019
448,AMD PRO A6-8500B,1898.289,1601,73.96937573616019
449,[Dual CPU] Intel Xeon Gold 6334 @ 3.60GHz,31649.268,34757,73.96937573616019
450,AMD Ryzen 5 1500X,7648.273,9102,73.96937573616019
451,AMD Ryzen 5 1400,5839.8385,7753,73.96937573616019
452,Intel Xeon E3-1245 V2 @ 3.40GHz,5918.927,6308,73.96937573616019
453,[Dual CPU] Intel Xeon X5560 @ 2.80GHz,6348.6905,5864,73.96937573616019
454,AMD Opteron 6128,491.487,2826,73.96937573616019
455,AMD PRO A10-8750B,2135.3055,2879,73.96937573616019
456,AMD Phenom II X940 Quad-Core,817.506,1797,73.96937573616019
457,Intel Core m7-6Y75 @ 1.20GHz,2627.6345,2326,73.96937573616019
458,Intel Core i5-14400F,26150.4955,25624,73.96937573616019
459,Intel Xeon E5-2669 v3 @ 2.30GHz,14236.093,16107,73.96937573616019
460,AMD Athlon X3 440,1968.6435,1438,73.96937573616019
461,Intel Core i5-2557M @ 1.70GHz,1672.413,1713,73.96937573616019
462,AMD Ryzen 3 PRO 2300U,6901.435,5795,73.96937573616019
463,Intel Xeon E5-2637 v2 @ 3.50GHz,7493.376,6457,73.96937573616019
464,Intel Core i5-4210M @ 2.60GHz,3141.712,2888,73.96937573616019
465,Intel Core2 Extreme X6800 @ 2.93GHz,1160.267,1095,73.96937573616019
466,Intel Core i7-8706G @ 3.10GHz,7622.011,7287,73.96937573616019
467,AMD Ryzen 3 5300GE,14669.4105,13074,73.96937573616019
468,AMD A8-6410 APU,1472.1045,1771,73.96937573616019
469,Intel Xeon E-2236 @ 3.40GHz,15270.4565,14012,73.96937573616019
470,AMD Turion Dual-Core RM-74,547.9405,588,73.96937573616019
471,Intel Core i5-2380P @ 3.10GHz,4023.1675,3797,73.96937573616019
472,[Dual CPU] AMD Ryzen Threadripper PRO 3995WX,111449.3365,113693,73.96937573616019
473,[Dual CPU] Intel Xeon E5-2683 v3 @ 2.00GHz,21489.484,23992,73.96937573616019
474,Intel Core i5-9400H @ 2.50GHz,9957.6815,7912,73.96937573616019
475,Intel Core i3-2100 @ 3.10GHz,1942.686,1855,73.96937573616019
476,[Dual CPU] AMD EPYC 7513,81158.333,96409,73.96937573616019
477,AMD Ryzen 7 9700X,45458.083,37304,73.96937573616019
478,AMD Ryzen 9 PRO 5945,26109.029,34573,73.96937573616019
479,Intel Core i7-3632QM @ 2.20GHz,2816.1085,4697,73.96937573616019
480,Intel Core i7-6770HQ @ 2.60GHz,5744.3905,7087,73.96937573616019
481,Intel Core i7-1250U,14377.658,11722,73.96937573616019
482,Intel Xeon E5-2603 v2 @ 1.80GHz,1899.9965,2735,73.96937573616019
483,Intel Xeon L5430 @ 2.66GHz,1637.5825,2260,73.96937573616019
484,Intel Xeon X5460 @ 3.16GHz,2749.849,2572,73.96937573616019
485,Intel Core i7-4770T @ 2.50GHz,5970.3525,5973,73.96937573616019
486,AMD Embedded R-Series RX-421ND,2201.2115,3024,73.96937573616019
487,AMD Athlon II X4 557,3052.847,2567,73.96937573616019
488,Intel Xeon X3330 @ 2.66GHz,2279.9555,2111,73.96937573616019
489,[Dual CPU] AMD Opteron 285,1720.1215,1441,73.96937573616019
490,AMD Ryzen Threadripper 2950X,26968.234,29442,73.96937573616019
491,Intel Xeon W3530 @ 2.80GHz,3215.575,3068,73.96937573616019
492,Intel Core i7-11700F @ 2.50GHz,21103.435,20997,73.96937573616019
493,Intel Core2 Duo T7300 @ 2.00GHz,730.857,680,73.96937573616019
494,[Dual CPU] Intel Xeon Gold 6253CL @ 3.10GHz,49003.3955,49872,73.96937573616019
495,AMD A8-3800 APU,1541.8635,2049,73.96937573616019
496,Intel Core i3-14100,17507.321,15043,73.96937573616019
497,Intel Core i5-13420H,24011.3815,18600,73.96937573616019
498,Intel Core Duo T2600 @ 2.16GHz,502.2545,460,73.96937573616019
499,[Dual CPU] Intel Xeon E5-2637 @ 3.00GHz,4997.9465,5775,73.96937573616019
500,Intel Xeon E5-2418L v2 @ 2.00GHz,5632.746,5380,73.96937573616019
501,Intel Xeon E5-1620 v4 @ 3.50GHz,9169.825,7382,73.96937573616019
502,Intel Core i5-7200U @ 2.50GHz,4601.93,3387,73.96937573616019
503,Intel Core i3-380M @ 2.53GHz,1041.807,1200,73.96937573616019
504,Intel Xeon E7-8891 v3 @ 2.80GHz,18528.3075,21615,73.96937573616019
505,[Dual CPU] Intel Xeon Gold 6248 @ 2.50GHz,29134.9265,33619,73.96937573616019
506,AMD Opteron 1356,1637.525,1703,73.96937573616019
507,Intel Xeon D-1733NT @ 2.00GHz,9096.8445,14849,73.96937573616019
508,Intel Core i7-6900K @ 3.20GHz,15040.52,14476,73.96937573616019
509,Intel Xeon E5-2686 v3 @ 2.00GHz,18304.8615,18148,73.96937573616019
510,AMD Phenom II X4 980,3416.0315,2839,73.96937573616019
511,Intel Xeon E5-4603 @ 2.00GHz,2066.999,3391,73.96937573616019
512,AMD Opteron 2218,451.5645,1036,73.96937573616019
513,Intel Core2 Extreme Q6850 @ 3.00GHz,2466.601,2304,73.96937573616019
514,Intel Core2 Duo T9550 @ 2.66GHz,1172.522,972,73.96937573616019
515,Intel Xeon E-2286M @ 2.40GHz,17306.2505,15092,73.96937573616019
516,Intel Atom x6425E @ 2.00GHz,5527.8545,3905,73.96937573616019
517,Intel Core i7-13790F,46687.9635,46309,73.96937573616019
518,AMD EPYC 7552,63230.4675,61282,73.96937573616019
519,Intel Core2 Duo P8400 @ 2.26GHz,909.17,850,73.96937573616019
520,Intel Celeron E1200 @ 1.60GHz,478.6185,516,73.96937573616019
521,Intel Celeron 570 @ 2.26GHz,331.6185,344,73.96937573616019
522,Intel Xeon Gold 5218T @ 2.10GHz,22924.5875,21433,73.96937573616019
523,AMD A6-5400B APU,1501.7505,1459,73.96937573616019
524,Intel Xeon Gold 6530,67507.065,65533,73.96937573616019
525,AMD Ryzen 7 4800H,10935.2975,18523,73.96937573616019
526,AMD Athlon 300GE,5632.5585,4273,73.96937573616019
527,Intel Xeon E5-2660 v3 @ 2.60GHz,15198.4385,13135,73.96937573616019
528,[Dual CPU] AMD Opteron 6128 HE,5872.5545,6339,73.96937573616019
529,[Dual CPU] Intel Xeon Silver 4114 @ 2.20GHz,25272.3375,20898,73.96937573616019
530,AMD Phenom II X3 B73,1845.482,1538,73.96937573616019
531,Intel Core i5-8200Y @ 1.30GHz,3189.5655,2174,73.96937573616019
532,Intel Xeon E-2226G @ 3.40GHz,10129.8475,11110,73.96937573616019
533,[Dual CPU] Intel Xeon E5-2680 v2 @ 2.80GHz,22505.5165,21269,73.96937573616019
534,AMD Athlon Silver 7120U,5552.461,3155,73.96937573616019
535,Intel Core i5-520UM @ 1.07GHz,864.2345,908,73.96937573616019
536,AMD Ryzen 5 5600G,18731.4945,19880,73.96937573616019
537,Intel Pentium Silver N6000 @ 1.10GHz,2822.389,3059,73.96937573616019
538,Intel Pentium 4 1800MHz,146.5355,114,73.96937573616019
539,[Dual CPU] AMD Opteron 2382,4962.8905,4516,73.96937573616019
540,Intel Core i7-8850H @ 2.60GHz,8353.202,10212,73.96937573616019
541,Intel Core i5-4470 @ 3.30GHz,4445.3545,3971,73.96937573616019
542,[Dual CPU] Intel Xeon X5450 @ 3.00GHz,2833.6485,4814,73.96937573616019
543,Intel Core i5-3570K @ 3.40GHz,5193.0915,4952,73.96937573616019
544,Intel Atom x6211E @ 1.30GHz,3926.615,1833,73.96937573616019
545,AMD Opteron 4280,3557.6385,4504,73.96937573616019
546,Intel Core i5-760 @ 2.80GHz,2524.0735,2628,73.96937573616019
547,Intel Atom N470 @ 1.83GHz,323.033,224,73.96937573616019
548,Intel Core i5-4278U @ 2.60GHz,3241.553,2831,73.96937573616019
549,[Dual CPU] Intel Xeon E5-2620 @ 2.00GHz,9664.9805,9763,73.96937573616019
550,AMD Opteron 6328,4950.128,5306,73.96937573616019
551,[Dual CPU] Intel Xeon Gold 6122 @ 1.80GHz,43367.2165,40707,73.96937573616019
552,Intel Xeon E5-2650 v4 @ 2.20GHz,14071.8,13591,73.96937573616019
553,Intel Core M-5Y10 @ 0.80GHz,1964.5645,1628,73.96937573616019
554,AMD Ryzen 7 7840U,20437.312,24949,73.96937573616019
555,Intel Celeron J4005 @ 2.00GHz,2096.838,1550,73.96937573616019
556,Intel Celeron D 347 @ 3.06GHz,528.303,232,73.96937573616019
557,[Dual CPU] Intel Xeon Gold 5320 @ 2.20GHz,56549.1385,64917,73.96937573616019
558,[Dual CPU] Intel Xeon X5650 @ 2.67GHz,10941.75,10128,73.96937573616019
559,Intel Pentium 4 1500MHz,89.4245,81,73.96937573616019
560,Intel Core i7-860 @ 2.80GHz,2310.294,2993,73.96937573616019
561,Intel Xeon E3-1270 v3 @ 3.50GHz,7026.746,7274,73.96937573616019
562,Intel Xeon Silver 4310 @ 2.10GHz,22227.905,22642,73.96937573616019
563,Intel Core i5-8500B @ 3.00GHz,8661.705,8944,73.96937573616019
564,AMD A10-6700T APU,1905.1705,2299,73.96937573616019
565,Intel Core i5-5350U @ 1.80GHz,2988.3885,2569,73.96937573616019
566,Intel Celeron 807UE @ 1.00GHz,300.197,241,73.96937573616019
567,AMD Athlon Dual Core 4050e,648.0565,674,73.96937573616019
568,AMD E1-1500 APU,380.8865,398,73.96937573616019
569,AMD PRO A6-8570,2307.549,1906,73.96937573616019
570,VIA Nano U2250 (1.6GHz Capable),195.8975,187,73.96937573616019
571,Intel Core i5-4470S @ 3.00GHz,4406.3695,4742,73.96937573616019
572,Intel Xeon Gold 6132 @ 2.60GHz,20908.979,22099,73.96937573616019
573,Intel Xeon E5-1607 v4 @ 3.10GHz,5996.145,5200,73.96937573616019
574,AMD Turion 64 Mobile ML-44,248.799,384,73.96937573616019
575,Intel Xeon W-2135 @ 3.70GHz,16832.0,14446,73.96937573616019
576,[Dual CPU] Intel Xeon Platinum 6162 @ 1.90GHz,45760.0285,42073,73.96937573616019
577,[Dual CPU] Intel Xeon E5-2650L @ 1.80GHz,13267.43,11364,73.96937573616019
578,Intel Celeron G4900 @ 3.10GHz,2508.8595,2394,73.96937573616019
579,Intel Xeon E3113 @ 3.00GHz,1338.635,1429,73.96937573616019
580,AMD R-464L APU,1491.0975,1773,73.96937573616019
581,AMD A4-5150M APU,669.922,765,73.96937573616019
582,Intel Xeon E5520 @ 2.27GHz,2074.006,2524,73.96937573616019
583,Intel Xeon E-2186G @ 3.80GHz,10702.431,13964,73.96937573616019
584,Intel Core i5-8400H @ 2.50GHz,8216.0615,7644,73.96937573616019
585,Intel Celeron M 440 @ 1.86GHz,274.714,169,73.96937573616019
586,AMD A8-7690K,2891.3535,2157,73.96937573616019
587,Intel Xeon D-2183IT @ 2.20GHz,19327.3095,19377,73.96937573616019
588,Intel Xeon W-1270P @ 3.80GHz,16562.842,17113,73.96937573616019
589,AMD Ryzen 3 1200,5823.714,6275,73.96937573616019
590,[Dual CPU] Intel Xeon Platinum 8480+,120562.7085,125165,73.96937573616019
591,Intel Xeon Gold 6334 @ 3.60GHz,20317.7615,21521,73.96937573616019
592,AMD TurionX2 Dual Core Mobile RM-70,622.8665,536,73.96937573616019
593,Intel Core i7-6700 @ 3.40GHz,8200.74,8080,73.96937573616019
594,Intel Core i5-12600K,33871.8175,27708,73.96937573616019
595,Intel Atom Z670 @ 1.50GHz,95.729,158,73.96937573616019
596,AMD A10-9620P,2316.116,2540,73.96937573616019
597,AMD Ryzen 5 7645HX,31456.2185,26868,73.96937573616019
598,Intel Xeon D-1718T @ 2.60GHz,9561.499,9713,73.96937573616019
599,Intel Xeon Silver 4110 @ 2.10GHz,11666.204,10215,73.96937573616019
600,Intel Core i7-13650HX,31837.1,31418,73.96937573616019
601,[Dual CPU] Intel Xeon Gold 6134 @ 3.20GHz,29328.84,28513,73.96937573616019
602,[Dual CPU] Intel Xeon Silver 4216 @ 2.10GHz,28739.7355,30184,73.96937573616019
603,Intel Celeron 1000M @ 1.80GHz,1107.044,1070,73.96937573616019
604,Intel Celeron E3200 @ 2.40GHz,875.335,839,73.96937573616019
605,AMD A8-7670K,3478.3765,3192,73.96937573616019
606,Intel Atom C2350 @ 1.74GHz,1267.046,520,73.96937573616019
607,Intel Xeon Gold 5218 @ 2.30GHz,22639.6055,21986,73.96937573616019
608,Intel Core i3-4110M @ 2.60GHz,2659.75,2678,73.96937573616019
609,AMD Opteron 6234,2645.1015,4072,73.96937573616019
610,AMD Opteron 2384,1831.6985,2074,73.96937573616019
611,Intel Xeon E5-2666 v3 @ 2.90GHz,14633.9175,14294,73.96937573616019
612,Intel Core i5-9600 @ 3.10GHz,10763.359,10417,73.96937573616019
613,[Dual CPU] Intel Xeon Silver 4210 @ 2.20GHz,23948.3215,23593,73.96937573616019
614,AMD Turion X2 Ultra Dual-Core Mobile ZM-82,726.1665,733,73.96937573616019
615,Intel Xeon E3-1505L v6 @ 2.20GHz,3739.7605,6088,73.96937573616019
616,Intel Xeon Gold 5118 @ 2.30GHz,14981.7755,16627,73.96937573616019
617,Intel Xeon Gold 6438N,53415.645,52789,73.96937573616019
618,Intel Xeon E5-2650L v2 @ 1.70GHz,9847.661,7586,73.96937573616019
619,Intel Core i3-1000NG4 @ 1.10GHz,6973.774,3572,73.96937573616019
620,[Dual CPU] Intel Xeon Silver 4410T,62690.462,48208,73.96937573616019
621,Intel Xeon Platinum 8168 @ 2.70GHz,40107.7795,33099,73.96937573616019
622,Intel Celeron P4500 @ 1.87GHz,679.752,848,73.96937573616019
623,AMD Ryzen Threadripper 2990WX,27648.7845,32167,73.96937573616019
624,[Dual CPU] AMD EPYC 7402,59270.848,63999,73.96937573616019
625,AMD Ryzen 5 PRO 4655GE,11291.548,14436,73.96937573616019
626,Intel Xeon E5-1660 @ 3.30GHz,7850.1285,8413,73.96937573616019
627,Intel Core i7-10700KF @ 3.80GHz,19979.6325,18595,73.96937573616019
628,[Quad CPU] Intel Xeon E7-4880 v2 @ 2.50GHz,46047.6465,39311,73.96937573616019
629,Intel Core i5-2410M @ 2.30GHz,1910.177,1941,73.96937573616019
630,Intel Pentium G4520 @ 3.60GHz,2935.8105,2707,73.96937573616019
631,Intel Core2 Duo T5250 @ 1.50GHz,523.542,549,73.96937573616019
632,AMD A8-5550M APU,1765.194,1862,73.96937573616019
633,[Dual CPU] Intel Xeon Gold 5220 @ 2.20GHz,43247.4785,41925,73.96937573616019
634,AMD E-450 APU,396.6445,437,73.96937573616019
635,[Dual CPU] Intel Xeon E5-2698 v4 @ 2.20GHz,42070.289,39543,73.96937573616019
636,AMD Opteron 1218,1674.8155,910,73.96937573616019
637,Intel Core2 Duo SP9400 @ 2.40GHz,1039.26,863,73.96937573616019
638,Intel Pentium E5800 @ 3.20GHz,1247.5125,1165,73.96937573616019
639,Intel Xeon E5-2648L v3 @ 1.80GHz,9737.252,9847,73.96937573616019
640,[Quad CPU] Intel Xeon Gold 5320H @ 2.40GHz,68345.989,83263,73.96937573616019
641,Intel Celeron D 356 @ 3.33GHz,482.644,251,73.96937573616019
642,AMD PRO A8-8600B,2077.8875,2190,73.96937573616019
643,Intel Celeron G1101 @ 2.27GHz,1037.751,1086,73.96937573616019
644,AMD E-350,370.0275,421,73.96937573616019
645,[Dual CPU] Intel Xeon Gold 6438Y+,85317.5,93306,73.96937573616019
646,AMD Opteron 2378,2199.7605,1864,73.96937573616019
647,Intel Xeon E3-1271 v3 @ 3.60GHz,7310.395,7539,73.96937573616019
648,Intel Core i7-1280P,17765.5635,20368,73.96937573616019
649,Intel Pentium Gold G5600F @ 3.90GHz,3985.4475,4124,73.96937573616019
650,Intel Celeron N2830 @ 2.16GHz,688.7285,550,73.96937573616019
651,Intel Core i7-4930K @ 3.40GHz,9622.6255,9403,73.96937573616019
652,AMD FX-9590 Eight-Core,6917.5035,6788,73.96937573616019
653,AMD EPYC 8534P,70091.0305,71900,73.96937573616019
654,Intel Core i7-2860QM @ 2.50GHz,4151.0365,4521,73.96937573616019
655,Intel Core i5-4460 @ 3.20GHz,4439.5265,4887,73.96937573616019
656,Intel Xeon X5680 @ 3.33GHz,6835.2335,6833,73.96937573616019
657,Intel Pentium T4400 @ 2.20GHz,746.664,769,73.96937573616019
658,Intel Core i5-10210Y @ 1.00GHz,4924.249,4475,73.96937573616019
659,AMD FX-4300 Quad-Core,3115.841,2986,73.96937573616019
660,AMD Turion 64 X2 Mobile TL-62,657.1665,649,73.96937573616019
661,Intel Core2 Duo T7800 @ 2.60GHz,952.8295,932,73.96937573616019
662,AMD Turion 64 Mobile MT-30,191.591,246,73.96937573616019
663,Intel Core i5-3610ME @ 2.70GHz,2730.812,2666,73.96937573616019
664,Intel Core i7-10700F @ 2.90GHz,15574.008,16429,73.96937573616019
665,[Dual CPU] AMD EPYC 7401,58673.9305,55280,73.96937573616019
666,AMD Ryzen 5 2600X,11375.5105,13907,73.96937573616019
667,Intel Pentium 4 2.26GHz,287.183,151,73.96937573616019
668,[Dual CPU] Intel Xeon L5638 @ 2.00GHz,5637.2,7217,73.96937573616019
669,Intel Core i5-520M @ 2.40GHz,1657.6815,1723,73.96937573616019
670,Intel Xeon w9-3595X,81681.7985,100127,73.96937573616019
671,AMD Athlon II X4 645,2224.5325,2348,73.96937573616019
672,[Dual CPU] Intel Xeon E5-2450L @ 1.80GHz,14876.7265,11711,73.96937573616019
673,Intel Core i9-10900F @ 2.80GHz,17389.0565,19955,73.96937573616019
674,[Dual CPU] Intel Xeon Gold 6418H,92123.6455,84526,73.96937573616019
675,Intel Xeon L5530 @ 2.40GHz,2880.95,2522,73.96937573616019
676,[Dual CPU] Intel Xeon E5-2643 v4 @ 3.40GHz,22203.3505,19933,73.96937573616019
677,Intel Core i9-12900F,33539.981,36408,73.96937573616019
678,Intel Xeon E5-2667 v3 @ 3.20GHz,12446.8845,12633,73.96937573616019
679,[Dual CPU] Intel Xeon E5-2640 v2 @ 2.00GHz,9916.8185,13421,73.96937573616019
680,Intel Core i3-13100E,13765.919,11650,73.96937573616019
681,AMD Athlon II X2 260u,617.204,713,73.96937573616019
682,Intel Celeron 1019Y @ 1.00GHz,495.924,576,73.96937573616019
683,Intel Atom 230 @ 1.60GHz,167.889,169,73.96937573616019
684,Intel Xeon w7-2495X,43239.5355,58228,73.96937573616019
685,Intel Atom C3538 @ 2.10GHz,1498.007,1889,73.96937573616019
686,Intel Core i7-13700H,26346.234,27286,73.96937573616019
687,AMD Ryzen 5 5500,17423.646,19406,73.96937573616019
688,Intel Pentium G620T @ 2.20GHz,989.962,896,73.96937573616019
689,Intel Core i5-13600K,32585.693,37968,73.96937573616019
690,Intel Core i7-9700F @ 3.00GHz,15887.337,13251,73.96937573616019
691,AMD Opteron 1352,1473.281,1547,73.96937573616019
692,Intel Core i9-10980XE @ 3.00GHz,29798.1895,32778,73.96937573616019
693,[Dual CPU] Intel Xeon Silver 4214 @ 2.20GHz,23732.4525,26054,73.96937573616019
694,Intel Xeon E3-1275L v3 @ 2.70GHz,5771.0545,6290,73.96937573616019
695,AMD Phenom II N830 Triple-Core,1230.4695,1222,73.96937573616019
696,Intel Celeron 450 @ 2.20GHz,653.989,415,73.96937573616019
697,Intel Xeon E-2286G @ 4.00GHz,13857.1645,14020,73.96937573616019
698,AMD Ryzen 5 PRO 3400G,8936.6545,9086,73.96937573616019
699,Intel Xeon X3380 @ 3.16GHz,3020.395,2568,73.96937573616019
700,[Dual CPU] Intel Xeon 5110 @ 1.60GHz,700.532,1373,73.96937573616019
701,AMD EPYC 9634,108405.7395,107944,73.96937573616019
702,[Dual CPU] Intel Xeon Silver 4309Y @ 2.80GHz,26041.26,31783,73.96937573616019
703,Intel Core i7-11800H @ 2.30GHz,16424.756,20472,73.96937573616019
704,AMD Phenom II X3 705e,1295.4555,1222,73.96937573616019
705,Intel Celeron B830 @ 1.80GHz,808.01,863,73.96937573616019
706,Intel Core i5-3380M @ 2.90GHz,3109.8805,2916,73.96937573616019
707,AMD Sempron 3100+,235.9895,298,73.96937573616019
708,Intel Pentium B970 @ 2.30GHz,1031.28,1088,73.96937573616019
709,Intel Core i7-3687U @ 2.10GHz,3279.8945,2645,73.96937573616019
710,Intel Xeon E5-2695 v4 @ 2.10GHz,18841.573,19109,73.96937573616019
711,AMD Ryzen 5 PRO 5675U,15197.372,14657,73.96937573616019
712,AMD Ryzen 9 PRO 7940HS,22322.6735,28053,73.96937573616019
713,[Dual CPU] Intel Xeon E5607 @ 2.27GHz,5476.745,4969,73.96937573616019
714,Intel Xeon W-3245M @ 3.20GHz,25798.647,26814,73.96937573616019
715,[Quad CPU] Intel Xeon E7- 8870 @ 2.40GHz,21252.369,24434,73.96937573616019
716,Intel Xeon E5-2663 v3 @ 2.80GHz,13042.162,11777,73.96937573616019
717,Intel Core i7-8565UC @ 1.80GHz,14732.6795,6187,73.96937573616019
718,AMD Ryzen 3 4300G,11464.0745,10922,73.96937573616019
719,[Dual CPU] Intel Xeon Gold 6230 @ 2.10GHz,50997.7195,45041,73.96937573616019
720,AMD Ryzen 5 7540U,26212.062,18855,73.96937573616019
721,Intel Core i9-7940X @ 3.10GHz,26326.5485,26036,73.96937573616019
722,Intel Core i7-14700,46355.7265,43659,73.96937573616019
